Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1911,-.62,-.59,-.61,-.54,-.50,-.45,-.39,-.42,-.37,-.25,-.18,-.24,-.43,-.47,-.63,-.55,-.42,-.27
1912,-.26,-.13,-.37,-.19,-.19,-.25,-.41,-.51,-.47,-.55,-.37,-.42,-.34,-.33,-.21,-.25,-.39,-.46
1913,-.42,-.43,-.43,-.36,-.45,-.46,-.34,-.34,-.33,-.34,-.17,-.03,-.34,-.37,-.42,-.41,-.38,-.28
1914,.02,-.12,-.22,-.27,-.20,-.23,-.24,-.14,-.13,-.05,-.20,-.09,-.15,-.15,-.04,-.23,-.20,-.13
1915,-.18,.00,-.10,.08,-.01,-.15,-.03,-.15,-.12,-.22,-.12,-.24,-.10,-.09,-.09,-.01,-.11,-.16
1916,-.17,-.21,-.31,-.24,-.26,-.43,-.34,-.26,-.28,-.27,-.40,-.77,-.33,-.28,-.21,-.27,-.34,-.31
1917,-.46,-.53,-.47,-.37,-.48,-.40,-.22,-.25,-.17,-.35,-.26,-.71,-.39,-.39,-.58,-.44,-.29,-.26
1918,-.42,-.30,-.18,-.38,-.36,-.27,-.19,-.25,-.13,-.03,-.15,-.29,-.25,-.28,-.48,-.31,-.24,-.10
1919,-.20,-.20,-.24,-.16,-.19,-.27,-.20,-.18,-.16,-.14,-.29,-.34,-.21,-.21,-.23,-.20,-.22,-.20
1920,-.15,-.22,-.06,-.25,-.24,-.32,-.31,-.28,-.19,-.28,-.32,-.46,-.26,-.25,-.24,-.18,-.30,-.26
1921,-.03,-.20,-.27,-.35,-.35,-.30,-.15,-.23,-.16,-.05,-.15,-.17,-.20,-.22,-.23,-.32,-.22,-.12
1922,-.34,-.42,-.11,-.20,-.33,-.32,-.25,-.29,-.27,-.32,-.15,-.16,-.26,-.26,-.31,-.21,-.29,-.25
1923,-.25,-.35,-.31,-.36,-.32,-.22,-.28,-.28,-.26,-.11,.05,-.04,-.23,-.24,-.26,-.33,-.26,-.11
1924,-.23,-.26,-.11,-.34,-.18,-.27,-.25,-.34,-.29,-.35,-.22,-.41,-.27,-.24,-.18,-.21,-.29,-.28
1925,-.33,-.33,-.21,-.24,-.29,-.32,-.28,-.18,-.13,-.16,.05,.11,-.19,-.24,-.36,-.25,-.26,-.08
1926,.20,.08,.13,-.14,-.24,-.24,-.20,-.10,-.10,-.11,-.05,-.30,-.09,-.05,.13,-.08,-.18,-.09
1927,-.28,-.20,-.37,-.30,-.24,-.27,-.13,-.18,-.05,-.01,-.03,-.35,-.20,-.20,-.26,-.30,-.19,-.03
1928,-.02,-.11,-.28,-.28,-.29,-.41,-.20,-.25,-.19,-.18,-.09,-.20,-.21,-.22,-.16,-.28,-.29,-.15
1929,-.46,-.59,-.32,-.40,-.38,-.43,-.32,-.28,-.23,-.14,-.13,-.54,-.35,-.32,-.42,-.37,-.34,-.17
1930,-.29,-.24,-.08,-.25,-.24,-.18,-.16,-.09,-.10,-.08,.14,-.08,-.14,-.18,-.36,-.19,-.14,-.01
1931,-.10,-.21,-.05,-.21,-.21,-.05,.01,.00,-.06,.00,-.12,-.10,-.09,-.09,-.13,-.16,-.02,-.06
1932,.14,-.17,-.19,-.07,-.21,-.29,-.23,-.23,-.11,-.09,-.25,-.21,-.16,-.15,-.04,-.16,-.25,-.15
1933,-.34,-.32,-.28,-.23,-.25,-.31,-.19,-.22,-.26,-.23,-.31,-.46,-.28,-.26,-.29,-.25,-.24,-.26
1934,-.26,-.03,-.30,-.26,-.10,-.13,-.10,-.09,-.14,-.10,.00,-.08,-.13,-.16,-.25,-.22,-.10,-.08
1935,-.36,.13,-.12,-.34,-.25,-.22,-.18,-.16,-.16,-.08,-.28,-.21,-.19,-.17,-.10,-.24,-.19,-.17
1936,-.28,-.39,-.22,-.20,-.16,-.18,-.05,-.11,-.05,-.03,-.04,-.03,-.14,-.16,-.29,-.19,-.11,-.04
1937,-.10,.07,-.16,-.16,-.06,-.07,-.04,.04,.15,.10,.10,-.11,-.02,-.01,-.02,-.13,-.02,.12
1938,.01,-.03,.06,.05,-.07,-.16,-.08,-.04,.04,.12,.02,-.25,-.03,-.01,-.04,.02,-.09,.06
1939,-.12,-.11,-.19,-.11,-.06,-.07,-.05,-.04,.01,-.02,.06,.41,-.02,-.08,-.16,-.12,-.05,.02
1940,-.15,.06,.12,.17,.06,.06,.11,.02,.13,.08,.13,.20,.08,.10,.11,.12,.06,.11
1941,.13,.23,.06,.11,.11,.05,.16,.15,.03,.25,.13,.15,.13,.13,.19,.09,.12,.14
1942,.26,.05,.13,.15,.14,.11,.02,-.02,.00,.07,.13,.12,.10,.10,.15,.14,.04,.07
1943,.00,.22,.02,.13,.10,.00,.14,.03,.12,.30,.26,.29,.13,.12,.11,.09,.06,.22
1944,.41,.32,.34,.27,.26,.23,.23,.23,.31,.27,.12,.05,.25,.27,.34,.29,.23,.23
1945,.14,.03,.11,.24,.10,.02,.07,.25,.22,.22,.11,-.09,.12,.13,.07,.15,.12,.18
1946,.15,.06,.00,.11,-.03,-.16,-.09,-.08,-.02,-.05,-.02,-.29,-.03,-.02,.04,.03,-.11,-.03
1947,-.12,-.07,.05,.04,-.06,.00,-.06,-.08,-.14,.06,.00,-.18,-.05,-.06,-.16,.01,-.05,-.03
1948,.05,-.13,-.23,-.09,.08,-.05,-.12,-.10,-.10,-.06,-.08,-.23,-.09,-.08,-.08,-.08,-.09,-.08
1949,.09,-.16,-.01,-.07,-.08,-.22,-.13,-.08,-.08,-.03,-.08,-.19,-.09,-.09,-.10,-.05,-.14,-.06
1950,-.30,-.26,-.06,-.21,-.12,-.06,-.08,-.17,-.10,-.19,-.35,-.20,-.18,-.18,-.25,-.13,-.11,-.21
1951,-.35,-.43,-.18,-.10,-.02,-.04,.00,.05,.08,.06,.00,.15,-.06,-.09,-.33,-.10,.00,.05
1952,.16,.13,-.09,.02,-.05,-.04,.05,.07,.08,-.03,-.16,-.01,.01,.02,.15,-.04,.03,-.04
1953,.09,.16,.11,.20,.09,.08,.03,.08,.06,.05,-.05,.04,.08,.07,.08,.13,.06,.02
1954,-.28,-.10,-.12,-.18,-.19,-.15,-.16,-.12,-.07,-.01,.08,-.18,-.12,-.11,-.11,-.16,-.15,.00
1955,.11,-.21,-.36,-.23,-.20,-.07,-.09,.04,-.12,-.05,-.28,-.32,-.15,-.14,-.09,-.26,-.04,-.15
1956,-.16,-.25,-.23,-.26,-.28,-.15,-.12,-.25,-.21,-.24,-.17,-.10,-.20,-.22,-.25,-.26,-.17,-.21
1957,-.14,-.05,-.05,-.03,.08,.16,.01,.14,.06,.01,.07,.16,.04,.01,-.10,.00,.11,.05
1958,.39,.24,.10,.01,.08,-.05,.06,-.06,-.02,.04,.03,.01,.07,.08,.27,.06,-.02,.01
1959,.06,.09,.20,.17,.06,.02,.06,-.01,-.06,-.09,-.09,-.03,.03,.04,.06,.14,.03,-.08
1960,-.01,.14,-.36,-.16,-.07,.01,-.02,.00,.05,.07,-.11,.18,-.02,-.04,.04,-.20,.00,.00
1961,.07,.18,.09,.15,.12,.12,-.03,.02,.05,.00,.03,-.15,.05,.08,.14,.12,.04,.03
1962,.08,.14,.12,.05,-.06,.06,-.02,-.02,.00,-.02,.07,-.01,.03,.02,.03,.04,.01,.01
1963,-.03,.20,-.13,-.05,-.09,.03,.08,.25,.20,.16,.16,.00,.06,.06,.05,-.09,.12,.17
1964,-.06,-.12,-.22,-.30,-.25,-.07,-.07,-.21,-.28,-.30,-.21,-.30,-.20,-.17,-.06,-.26,-.12,-.27
1965,-.09,-.17,-.11,-.19,-.14,-.08,-.12,-.01,-.15,-.04,-.06,-.05,-.10,-.12,-.18,-.15,-.07,-.08
1966,-.16,.00,.04,-.13,-.10,.01,.08,-.11,-.01,-.15,-.02,-.06,-.05,-.05,-.07,-.06,.00,-.06
1967,-.06,-.20,.04,-.04,.14,-.08,.01,.02,-.04,.07,-.06,-.02,-.02,-.02,-.11,.04,-.02,-.01
1968,-.23,-.15,.21,-.05,-.10,-.06,-.11,-.11,-.18,.12,-.04,-.14,-.07,-.06,-.13,.02,-.09,-.03
1969,-.11,-.14,.00,.19,.20,.05,-.02,.03,.10,.11,.12,.27,.07,.03,-.13,.13,.02,.11
1970,.10,.22,.07,.09,-.05,-.03,-.04,-.11,.11,.04,.01,-.13,.02,.06,.20,.04,-.06,.06
1971,-.02,-.20,-.18,-.09,-.07,-.18,-.12,-.04,-.01,-.06,-.04,-.08,-.09,-.10,-.12,-.11,-.11,-.04
1972,-.24,-.17,.02,-.01,-.02,.04,.03,.18,.03,.09,.03,.18,.01,-.01,-.16,-.01,.08,.05
1973,.27,.30,.25,.25,.25,.16,.09,.02,.06,.11,.06,-.06,.15,.17,.25,.25,.09,.08
1974,-.15,-.28,-.05,-.10,-.01,-.05,-.03,.11,-.13,-.08,-.07,-.09,-.08,-.08,-.16,-.06,.01,-.09
1975,.07,.07,.13,.05,.16,-.02,-.03,-.20,-.03,-.09,-.16,-.17,-.02,-.01,.02,.11,-.08,-.09
1976,-.01,-.06,-.21,-.10,-.23,-.15,-.12,-.18,-.09,-.26,-.06,.09,-.12,-.14,-.08,-.18,-.15,-.14
1977,.18,.20,.25,.27,.30,.25,.23,.19,.02,.04,.20,.04,.18,.18,.16,.27,.22,.09
1978,.07,.14,.20,.15,.06,-.03,.07,-.18,.05,.00,.16,.11,.07,.06,.08,.14,-.05,.07
1979,.14,-.09,.19,.12,.05,.13,.02,.14,.27,.25,.29,.47,.17,.14,.05,.12,.10,.27
1980,.30,.42,.28,.31,.34,.16,.28,.24,.21,.19,.29,.21,.27,.29,.40,.31,.23,.23
1981,.56,.41,.48,.31,.24,.30,.34,.35,.17,.13,.21,.40,.33,.31,.39,.34,.33,.17
1982,.09,.14,-.02,.09,.15,.04,.13,.08,.15,.13,.14,.42,.13,.13,.21,.08,.08,.14
1983,.51,.40,.42,.30,.35,.17,.15,.30,.38,.14,.30,.16,.30,.32,.44,.36,.21,.27
1984,.30,.17,.28,.08,.33,.04,.16,.15,.19,.14,.04,-.06,.15,.17,.21,.23,.11,.12
1985,.21,-.06,.17,.11,.17,.17,-.01,.14,.14,.11,.09,.15,.11,.10,.03,.15,.10,.11
1986,.29,.38,.29,.26,.26,.12,.12,.12,.01,.13,.10,.16,.19,.19,.27,.27,.12,.08
1987,.35,.46,.16,.24,.25,.35,.45,.27,.39,.31,.24,.47,.33,.30,.32,.22,.36,.32
1988,.56,.41,.49,.45,.44,.42,.34,.46,.41,.39,.12,.33,.40,.41,.48,.46,.41,.31
1989,.15,.34,.36,.33,.16,.14,.33,.35,.36,.32,.20,.37,.28,.28,.28,.28,.27,.30
1990,.40,.40,.75,.54,.46,.37,.43,.29,.30,.42,.46,.41,.44,.43,.39,.58,.37,.39
1991,.41,.50,.35,.52,.38,.54,.51,.41,.50,.32,.31,.33,.42,.43,.44,.42,.49,.37
1992,.45,.42,.47,.23,.32,.24,.12,.09,.01,.11,.04,.22,.23,.23,.40,.34,.15,.05
1993,.37,.39,.35,.27,.26,.23,.28,.13,.11,.23,.07,.19,.24,.24,.32,.29,.21,.14
1994,.30,.04,.26,.41,.28,.42,.32,.23,.32,.42,.46,.36,.32,.30,.17,.32,.32,.40
1995,.50,.77,.45,.47,.28,.44,.48,.47,.34,.48,.44,.29,.45,.46,.54,.40,.47,.42
1996,.27,.49,.33,.38,.29,.26,.37,.49,.27,.20,.42,.41,.35,.34,.35,.33,.37,.29
1997,.32,.37,.52,.37,.39,.54,.35,.42,.55,.64,.66,.60,.48,.46,.37,.43,.44,.62
1998,.61,.90,.63,.63,.70,.78,.71,.68,.45,.46,.50,.56,.63,.64,.70,.66,.72,.47
1999,.48,.66,.34,.33,.33,.37,.40,.34,.43,.43,.42,.46,.42,.42,.57,.33,.37,.43
2000,.26,.58,.59,.59,.39,.43,.41,.43,.42,.29,.34,.30,.42,.43,.43,.52,.42,.35
2001,.43,.45,.57,.52,.58,.54,.61,.48,.55,.51,.70,.55,.54,.52,.40,.56,.54,.59
2002,.74,.76,.91,.58,.64,.53,.62,.55,.65,.57,.59,.43,.63,.64,.68,.71,.57,.60
2003,.73,.55,.57,.55,.62,.48,.55,.66,.66,.75,.54,.74,.62,.59,.57,.58,.56,.65
2004,.58,.70,.63,.61,.41,.43,.25,.45,.53,.65,.72,.49,.54,.56,.68,.55,.38,.63
2005,.70,.56,.71,.69,.65,.66,.65,.62,.78,.80,.75,.68,.69,.67,.59,.68,.65,.78
2006,.57,.69,.62,.50,.46,.64,.54,.71,.64,.69,.72,.77,.63,.62,.65,.53,.63,.68
2007,.96,.70,.70,.76,.68,.58,.62,.60,.64,.60,.57,.49,.66,.68,.81,.71,.60,.60
2008,.25,.36,.73,.53,.50,.48,.60,.44,.65,.67,.67,.54,.54,.53,.37,.59,.51,.66
2009,.61,.52,.53,.61,.65,.65,.72,.66,.70,.65,.77,.65,.64,.64,.56,.60,.68,.71
2010,.73,.79,.92,.87,.74,.64,.62,.65,.61,.71,.79,.48,.71,.73,.72,.84,.63,.70
2011,.51,.53,.64,.65,.53,.59,.73,.73,.56,.66,.56,.54,.60,.60,.51,.61,.68,.60
2012,.46,.49,.57,.69,.76,.62,.57,.63,.76,.78,.75,.53,.63,.63,.50,.67,.60,.76
2013,.68,.55,.65,.52,.61,.66,.59,.67,.78,.69,.81,.67,.66,.65,.59,.59,.64,.76
2014,.74,.52,.77,.79,.87,.66,.58,.82,.91,.86,.68,.79,.75,.74,.64,.81,.69,.81
2015,.82,.87,.91,.74,.77,.78,.72,.79,.82,1.07,1.02,1.11,.87,.84,.83,.81,.77,.97
2016,1.15,1.34,1.30,1.08,.93,.78,.83,.99,.88,.88,.88,.78,.98,1.01,1.20,1.10,.86,.88
2017,.90,1.08,1.12,.88,.88,***,***,***,***,***,***,***,***,***,.92,.96,***,***
