Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1894,-.55,-.32,-.21,-.41,-.30,-.43,-.32,-.28,-.22,-.17,-.25,-.22,-.31,-.32,-.42,-.31,-.34,-.21
1895,-.44,-.42,-.29,-.23,-.23,-.25,-.17,-.15,-.02,-.10,-.16,-.12,-.21,-.22,-.36,-.25,-.19,-.09
1896,-.23,-.15,-.30,-.33,-.20,-.14,-.06,-.09,-.04,.04,-.16,-.12,-.15,-.15,-.17,-.27,-.10,-.05
1897,-.22,-.19,-.12,-.01,-.01,-.13,-.05,-.03,-.04,-.09,-.17,-.25,-.11,-.10,-.18,-.05,-.07,-.10
1898,-.06,-.33,-.55,-.33,-.35,-.21,-.22,-.22,-.19,-.32,-.35,-.22,-.28,-.28,-.21,-.41,-.22,-.29
1899,-.18,-.40,-.35,-.21,-.20,-.26,-.13,-.03,-.01,.00,.12,-.27,-.16,-.16,-.27,-.25,-.14,.04
1900,-.40,-.07,.02,-.15,-.06,-.15,-.09,-.04,.02,.08,-.13,-.14,-.09,-.10,-.25,-.06,-.09,-.01
1901,-.30,-.05,.05,-.06,-.18,-.10,-.09,-.13,-.17,-.30,-.18,-.31,-.15,-.14,-.16,-.06,-.11,-.21
1902,-.20,-.04,-.29,-.28,-.31,-.34,-.26,-.28,-.21,-.27,-.36,-.47,-.28,-.26,-.18,-.29,-.29,-.28
1903,-.28,-.06,-.24,-.41,-.42,-.45,-.30,-.44,-.43,-.42,-.40,-.48,-.36,-.36,-.27,-.35,-.40,-.41
1904,-.65,-.55,-.47,-.51,-.51,-.50,-.48,-.44,-.47,-.36,-.17,-.30,-.45,-.46,-.56,-.49,-.47,-.33
1905,-.38,-.60,-.25,-.36,-.34,-.32,-.25,-.21,-.15,-.23,-.08,-.21,-.28,-.29,-.43,-.32,-.26,-.15
1906,-.30,-.34,-.15,-.03,-.21,-.21,-.26,-.19,-.25,-.20,-.39,-.18,-.23,-.23,-.28,-.13,-.22,-.28
1907,-.44,-.53,-.25,-.41,-.47,-.43,-.35,-.37,-.32,-.25,-.52,-.50,-.40,-.38,-.38,-.37,-.38,-.36
1908,-.46,-.36,-.58,-.46,-.41,-.39,-.35,-.45,-.33,-.43,-.51,-.50,-.44,-.44,-.44,-.48,-.40,-.42
1909,-.71,-.48,-.53,-.59,-.54,-.52,-.43,-.30,-.38,-.39,-.32,-.55,-.48,-.47,-.56,-.55,-.42,-.36
1910,-.45,-.44,-.48,-.39,-.34,-.37,-.31,-.34,-.37,-.39,-.57,-.70,-.43,-.42,-.48,-.41,-.34,-.44
1911,-.64,-.61,-.63,-.55,-.52,-.47,-.41,-.43,-.38,-.26,-.21,-.26,-.45,-.48,-.65,-.57,-.44,-.28
1912,-.27,-.13,-.37,-.20,-.20,-.26,-.41,-.52,-.47,-.56,-.38,-.43,-.35,-.34,-.22,-.26,-.40,-.47
1913,-.42,-.44,-.44,-.37,-.46,-.46,-.34,-.33,-.33,-.34,-.19,-.04,-.35,-.38,-.43,-.42,-.38,-.29
1914,.01,-.14,-.23,-.28,-.20,-.23,-.25,-.15,-.14,-.06,-.21,-.10,-.17,-.16,-.06,-.24,-.21,-.14
1915,-.21,-.01,-.09,.06,-.01,-.17,-.03,-.15,-.13,-.23,-.13,-.25,-.11,-.10,-.11,-.01,-.12,-.16
1916,-.20,-.24,-.31,-.26,-.27,-.45,-.34,-.27,-.30,-.29,-.42,-.78,-.34,-.30,-.23,-.28,-.35,-.34
1917,-.47,-.54,-.48,-.38,-.49,-.41,-.23,-.27,-.18,-.36,-.29,-.71,-.40,-.41,-.60,-.45,-.30,-.28
1918,-.42,-.33,-.21,-.40,-.38,-.28,-.20,-.26,-.14,-.03,-.15,-.30,-.26,-.29,-.49,-.33,-.25,-.11
1919,-.21,-.20,-.25,-.17,-.20,-.28,-.21,-.19,-.17,-.16,-.29,-.36,-.22,-.22,-.24,-.21,-.23,-.21
1920,-.16,-.23,-.08,-.27,-.26,-.33,-.32,-.29,-.20,-.29,-.34,-.47,-.27,-.26,-.25,-.20,-.31,-.28
1921,-.04,-.22,-.28,-.37,-.36,-.32,-.16,-.24,-.16,-.06,-.16,-.18,-.21,-.24,-.24,-.34,-.24,-.13
1922,-.34,-.43,-.13,-.22,-.35,-.33,-.27,-.31,-.29,-.33,-.17,-.17,-.28,-.28,-.32,-.23,-.30,-.26
1923,-.27,-.37,-.32,-.39,-.33,-.24,-.29,-.30,-.28,-.13,.02,-.06,-.25,-.26,-.27,-.35,-.28,-.13
1924,-.24,-.27,-.12,-.35,-.19,-.28,-.27,-.35,-.31,-.36,-.23,-.42,-.28,-.25,-.19,-.22,-.30,-.30
1925,-.34,-.34,-.23,-.25,-.30,-.34,-.29,-.19,-.13,-.17,.04,.11,-.20,-.25,-.37,-.26,-.27,-.09
1926,.20,.08,.13,-.15,-.24,-.25,-.20,-.10,-.10,-.11,-.06,-.30,-.09,-.06,.13,-.09,-.18,-.09
1927,-.28,-.20,-.38,-.30,-.24,-.27,-.15,-.19,-.05,.00,-.03,-.35,-.20,-.20,-.26,-.31,-.20,-.03
1928,-.03,-.11,-.28,-.28,-.29,-.40,-.20,-.25,-.19,-.18,-.09,-.19,-.21,-.22,-.17,-.28,-.29,-.15
1929,-.46,-.60,-.33,-.40,-.38,-.43,-.32,-.29,-.23,-.15,-.14,-.55,-.36,-.33,-.42,-.37,-.35,-.17
1930,-.29,-.25,-.08,-.25,-.25,-.18,-.16,-.10,-.11,-.08,.14,-.09,-.14,-.18,-.36,-.20,-.15,-.02
1931,-.10,-.22,-.06,-.21,-.22,-.06,.01,.00,-.06,-.01,-.12,-.10,-.10,-.09,-.14,-.16,-.02,-.06
1932,.14,-.18,-.20,-.07,-.23,-.30,-.24,-.24,-.12,-.10,-.27,-.22,-.17,-.16,-.05,-.17,-.26,-.16
1933,-.35,-.33,-.29,-.24,-.25,-.32,-.20,-.23,-.26,-.24,-.32,-.47,-.29,-.27,-.30,-.26,-.25,-.27
1934,-.27,-.05,-.31,-.27,-.11,-.14,-.11,-.10,-.16,-.11,-.02,-.09,-.14,-.18,-.26,-.23,-.12,-.10
1935,-.37,.11,-.13,-.34,-.26,-.23,-.19,-.17,-.17,-.08,-.29,-.22,-.20,-.19,-.12,-.25,-.20,-.18
1936,-.29,-.39,-.23,-.20,-.16,-.19,-.06,-.12,-.06,-.04,-.05,-.04,-.15,-.17,-.30,-.20,-.12,-.05
1937,-.11,.05,-.17,-.17,-.07,-.08,-.05,.03,.14,.10,.09,-.12,-.03,-.02,-.03,-.13,-.03,.11
1938,.00,-.04,.05,.05,-.08,-.17,-.09,-.04,.03,.11,.01,-.26,-.03,-.02,-.05,.01,-.10,.05
1939,-.13,-.12,-.20,-.12,-.07,-.08,-.06,-.05,.00,-.03,.05,.40,-.03,-.09,-.17,-.13,-.06,.01
1940,-.15,.06,.12,.16,.06,.05,.10,.01,.12,.07,.12,.19,.08,.09,.10,.11,.05,.11
1941,.13,.23,.06,.11,.10,.04,.15,.14,.02,.24,.12,.13,.12,.13,.18,.09,.11,.13
1942,.26,.05,.13,.14,.14,.11,.02,-.03,.00,.07,.13,.12,.09,.10,.15,.14,.03,.07
1943,-.01,.22,.01,.13,.10,.00,.14,.03,.11,.30,.25,.28,.13,.12,.11,.08,.06,.22
1944,.41,.31,.34,.27,.27,.22,.23,.23,.31,.27,.12,.05,.25,.27,.34,.29,.23,.23
1945,.13,.02,.11,.24,.10,.02,.07,.25,.22,.22,.10,-.10,.12,.13,.07,.15,.11,.18
1946,.15,.06,.00,.11,-.04,-.17,-.09,-.08,-.02,-.06,-.02,-.29,-.04,-.02,.04,.02,-.11,-.03
1947,-.13,-.08,.04,.04,-.07,.00,-.06,-.09,-.14,.06,-.01,-.18,-.05,-.06,-.17,.00,-.05,-.03
1948,.05,-.14,-.23,-.10,.08,-.05,-.13,-.10,-.10,-.07,-.09,-.23,-.09,-.09,-.09,-.08,-.09,-.09
1949,.09,-.16,-.01,-.08,-.08,-.22,-.13,-.08,-.08,-.03,-.08,-.19,-.09,-.09,-.10,-.06,-.14,-.06
1950,-.30,-.26,-.07,-.21,-.12,-.06,-.09,-.17,-.10,-.20,-.35,-.20,-.18,-.18,-.25,-.13,-.11,-.22
1951,-.35,-.44,-.19,-.10,-.02,-.05,.00,.05,.07,.06,-.01,.15,-.07,-.10,-.33,-.10,.00,.04
1952,.16,.12,-.10,.02,-.05,-.04,.05,.07,.08,-.04,-.17,-.02,.01,.02,.14,-.04,.03,-.04
1953,.09,.16,.11,.20,.08,.08,.02,.08,.06,.05,-.05,.03,.07,.07,.08,.13,.06,.02
1954,-.28,-.10,-.12,-.18,-.19,-.15,-.16,-.13,-.07,-.01,.08,-.18,-.13,-.11,-.12,-.17,-.15,.00
1955,.11,-.21,-.36,-.23,-.20,-.08,-.09,.04,-.13,-.05,-.28,-.32,-.15,-.14,-.09,-.26,-.04,-.15
1956,-.16,-.25,-.23,-.26,-.28,-.15,-.11,-.25,-.21,-.24,-.17,-.10,-.20,-.22,-.25,-.26,-.17,-.21
1957,-.14,-.05,-.05,-.03,.08,.16,.01,.14,.06,.01,.07,.16,.04,.01,-.10,.00,.11,.05
1958,.39,.24,.10,.01,.08,-.05,.06,-.06,-.03,.04,.02,.01,.07,.08,.26,.06,-.02,.01
1959,.06,.09,.20,.17,.06,.02,.06,-.01,-.06,-.08,-.09,-.03,.03,.04,.06,.14,.03,-.08
1960,-.01,.14,-.36,-.16,-.08,.01,-.02,.00,.05,.07,-.12,.18,-.02,-.04,.03,-.20,.00,.00
1961,.07,.18,.09,.15,.13,.12,-.03,.02,.05,.00,.03,-.15,.05,.08,.14,.12,.04,.03
1962,.07,.14,.12,.05,-.06,.06,-.02,-.02,-.01,-.03,.06,-.01,.03,.02,.02,.04,.00,.01
1963,-.03,.19,-.13,-.05,-.09,.03,.08,.25,.20,.15,.15,.00,.06,.06,.05,-.09,.12,.17
1964,-.06,-.12,-.22,-.30,-.25,-.07,-.07,-.21,-.29,-.30,-.21,-.30,-.20,-.17,-.06,-.26,-.12,-.27
1965,-.09,-.17,-.11,-.20,-.14,-.08,-.12,-.01,-.15,-.04,-.06,-.05,-.10,-.12,-.19,-.15,-.07,-.08
1966,-.16,.00,.04,-.14,-.10,.01,.08,-.10,-.01,-.15,-.02,-.06,-.05,-.05,-.07,-.07,.00,-.06
1967,-.06,-.20,.03,-.05,.14,-.08,.01,.02,-.04,.07,-.06,-.02,-.02,-.02,-.11,.04,-.02,-.01
1968,-.23,-.15,.21,-.05,-.10,-.06,-.11,-.11,-.18,.12,-.04,-.14,-.07,-.06,-.13,.02,-.09,-.04
1969,-.11,-.14,.00,.19,.20,.05,-.01,.03,.10,.11,.12,.27,.07,.03,-.13,.13,.02,.11
1970,.09,.22,.08,.09,-.05,-.03,-.04,-.11,.11,.04,.01,-.13,.02,.06,.20,.04,-.06,.06
1971,-.02,-.20,-.18,-.09,-.06,-.18,-.12,-.03,-.01,-.06,-.04,-.08,-.09,-.09,-.12,-.11,-.11,-.03
1972,-.24,-.17,.02,-.01,-.03,.04,.02,.18,.03,.09,.03,.18,.01,-.01,-.16,.00,.08,.05
1973,.28,.30,.26,.25,.26,.16,.09,.02,.06,.12,.06,-.06,.15,.17,.25,.26,.09,.08
1974,-.14,-.28,-.05,-.10,-.01,-.05,-.03,.12,-.12,-.07,-.07,-.09,-.07,-.07,-.16,-.05,.01,-.09
1975,.08,.07,.14,.06,.16,-.02,-.03,-.19,-.03,-.09,-.16,-.17,-.02,-.01,.02,.12,-.08,-.09
1976,.00,-.06,-.21,-.10,-.23,-.15,-.12,-.18,-.09,-.26,-.06,.09,-.11,-.14,-.08,-.18,-.15,-.14
1977,.18,.20,.25,.27,.30,.25,.23,.19,.02,.04,.20,.05,.18,.18,.16,.27,.22,.09
1978,.08,.14,.21,.15,.07,-.03,.07,-.18,.05,.00,.17,.11,.07,.06,.09,.14,-.05,.07
1979,.14,-.09,.19,.13,.06,.14,.02,.14,.27,.25,.29,.47,.17,.14,.06,.12,.10,.27
1980,.30,.42,.29,.32,.34,.16,.28,.24,.21,.20,.29,.21,.27,.29,.40,.32,.23,.23
1981,.56,.41,.48,.31,.25,.31,.35,.35,.17,.14,.22,.41,.33,.31,.39,.35,.33,.17
1982,.09,.14,-.01,.10,.16,.05,.13,.08,.15,.13,.14,.43,.13,.13,.21,.08,.09,.14
1983,.52,.40,.43,.31,.35,.18,.15,.30,.38,.15,.30,.17,.30,.32,.45,.36,.21,.28
1984,.30,.18,.29,.08,.33,.04,.16,.15,.20,.15,.05,-.06,.16,.18,.22,.24,.12,.13
1985,.21,-.07,.17,.11,.17,.17,-.01,.15,.15,.11,.09,.15,.12,.10,.03,.15,.10,.12
1986,.30,.40,.29,.26,.27,.12,.13,.12,.02,.14,.11,.16,.19,.19,.28,.27,.13,.09
1987,.36,.46,.17,.24,.26,.36,.45,.28,.39,.32,.25,.48,.33,.31,.33,.22,.36,.32
1988,.57,.42,.49,.45,.44,.42,.35,.46,.41,.39,.12,.34,.41,.42,.49,.46,.41,.31
1989,.15,.35,.36,.33,.17,.14,.33,.35,.36,.32,.21,.37,.29,.28,.28,.28,.28,.30
1990,.40,.41,.76,.55,.46,.38,.43,.30,.30,.43,.46,.42,.44,.44,.39,.59,.37,.40
1991,.42,.50,.36,.52,.39,.54,.51,.42,.50,.32,.31,.33,.43,.43,.45,.42,.49,.38
1992,.45,.42,.47,.24,.32,.24,.13,.10,.01,.11,.04,.22,.23,.24,.40,.34,.15,.05
1993,.37,.39,.36,.28,.26,.23,.28,.13,.11,.23,.07,.19,.24,.25,.33,.30,.21,.14
1994,.30,.04,.26,.41,.29,.42,.32,.23,.32,.42,.46,.36,.32,.31,.18,.32,.32,.40
1995,.50,.77,.44,.47,.28,.44,.49,.48,.34,.49,.45,.29,.45,.46,.54,.40,.47,.42
1996,.27,.50,.33,.38,.29,.26,.36,.49,.27,.20,.42,.41,.35,.34,.35,.34,.37,.30
1997,.33,.37,.52,.38,.39,.55,.35,.42,.56,.64,.66,.60,.48,.46,.37,.43,.44,.62
1998,.61,.89,.63,.64,.71,.78,.71,.68,.45,.47,.50,.56,.63,.64,.70,.66,.72,.47
1999,.48,.66,.34,.33,.33,.37,.40,.34,.43,.43,.42,.46,.42,.43,.57,.33,.37,.43
2000,.26,.58,.60,.59,.40,.43,.42,.43,.42,.30,.34,.30,.42,.44,.43,.53,.43,.35
2001,.44,.45,.57,.52,.59,.54,.61,.48,.56,.51,.70,.55,.54,.52,.40,.56,.55,.59
2002,.75,.76,.91,.58,.65,.54,.62,.55,.65,.57,.59,.43,.63,.64,.69,.71,.57,.61
2003,.73,.55,.57,.55,.62,.49,.55,.66,.66,.76,.55,.75,.62,.59,.57,.58,.57,.66
2004,.59,.71,.65,.62,.42,.43,.26,.45,.54,.66,.72,.53,.55,.57,.68,.57,.38,.64
2005,.73,.59,.69,.69,.65,.67,.65,.63,.78,.80,.75,.68,.69,.68,.62,.68,.65,.78
2006,.58,.70,.63,.51,.47,.65,.55,.72,.65,.69,.73,.77,.64,.63,.65,.54,.64,.69
2007,.96,.71,.70,.76,.67,.59,.63,.60,.64,.60,.57,.50,.66,.68,.81,.71,.60,.60
2008,.25,.37,.73,.54,.51,.48,.61,.45,.65,.67,.67,.55,.54,.54,.37,.59,.51,.66
2009,.62,.53,.53,.61,.65,.66,.71,.67,.70,.66,.78,.65,.65,.64,.57,.60,.68,.71
2010,.73,.79,.92,.87,.75,.64,.62,.65,.61,.71,.80,.49,.72,.73,.73,.85,.64,.71
2011,.51,.54,.65,.65,.53,.59,.74,.73,.57,.67,.57,.55,.61,.60,.51,.61,.69,.60
2012,.47,.50,.58,.69,.77,.62,.57,.63,.76,.78,.75,.54,.64,.64,.50,.68,.61,.76
2013,.68,.56,.66,.53,.61,.66,.59,.66,.78,.69,.81,.67,.66,.65,.59,.60,.64,.76
2014,.74,.52,.78,.79,.87,.66,.58,.82,.90,.86,.68,.80,.75,.74,.64,.81,.69,.81
2015,.82,.87,.91,.75,.78,.78,.72,.79,.82,1.07,1.03,1.11,.87,.84,.83,.81,.76,.97
2016,1.16,1.34,1.30,1.09,.93,.75,.84,.97,.91,***,***,***,***,***,1.20,1.11,.85,***
