Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1894,-.56,-.33,-.22,-.42,-.31,-.44,-.33,-.29,-.23,-.18,-.26,-.23,-.32,-.33,-.42,-.32,-.35,-.22
1895,-.45,-.44,-.30,-.23,-.24,-.26,-.18,-.17,-.03,-.12,-.17,-.13,-.23,-.23,-.37,-.26,-.20,-.10
1896,-.24,-.16,-.31,-.33,-.21,-.15,-.07,-.10,-.05,.03,-.17,-.13,-.16,-.16,-.18,-.28,-.11,-.06
1897,-.23,-.20,-.13,-.02,-.02,-.14,-.06,-.04,-.05,-.10,-.19,-.27,-.12,-.11,-.19,-.06,-.08,-.11
1898,-.07,-.34,-.56,-.33,-.36,-.21,-.23,-.23,-.20,-.33,-.36,-.23,-.29,-.29,-.23,-.42,-.23,-.30
1899,-.19,-.41,-.36,-.22,-.21,-.27,-.14,-.04,-.02,-.01,.11,-.28,-.17,-.17,-.28,-.26,-.15,.03
1900,-.41,-.08,.01,-.15,-.07,-.16,-.09,-.04,.01,.07,-.14,-.15,-.10,-.11,-.26,-.07,-.10,-.02
1901,-.30,-.06,.04,-.07,-.19,-.11,-.10,-.14,-.17,-.30,-.18,-.31,-.16,-.14,-.17,-.07,-.12,-.22
1902,-.21,-.05,-.30,-.29,-.31,-.35,-.27,-.28,-.22,-.28,-.37,-.47,-.28,-.27,-.19,-.30,-.30,-.29
1903,-.29,-.07,-.24,-.41,-.43,-.45,-.31,-.44,-.43,-.42,-.40,-.48,-.36,-.36,-.28,-.36,-.40,-.42
1904,-.65,-.55,-.47,-.51,-.51,-.50,-.49,-.44,-.47,-.36,-.18,-.30,-.45,-.47,-.56,-.50,-.48,-.34
1905,-.39,-.60,-.26,-.37,-.34,-.32,-.25,-.21,-.15,-.24,-.09,-.22,-.29,-.29,-.43,-.32,-.26,-.16
1906,-.31,-.35,-.16,-.03,-.21,-.22,-.27,-.20,-.25,-.21,-.39,-.19,-.23,-.23,-.29,-.13,-.23,-.28
1907,-.45,-.53,-.25,-.41,-.47,-.44,-.36,-.37,-.32,-.25,-.52,-.51,-.41,-.38,-.39,-.38,-.39,-.37
1908,-.46,-.37,-.58,-.46,-.41,-.39,-.36,-.46,-.33,-.44,-.52,-.50,-.44,-.44,-.45,-.49,-.40,-.43
1909,-.71,-.48,-.53,-.60,-.55,-.53,-.44,-.30,-.38,-.40,-.32,-.55,-.48,-.48,-.56,-.56,-.42,-.37
1910,-.45,-.44,-.48,-.40,-.35,-.37,-.32,-.34,-.37,-.39,-.57,-.70,-.43,-.42,-.48,-.41,-.34,-.44
1911,-.64,-.61,-.63,-.56,-.52,-.47,-.41,-.43,-.38,-.26,-.21,-.26,-.45,-.49,-.65,-.57,-.44,-.29
1912,-.28,-.14,-.38,-.20,-.21,-.27,-.42,-.52,-.47,-.56,-.39,-.43,-.35,-.34,-.22,-.26,-.40,-.47
1913,-.42,-.44,-.44,-.37,-.46,-.46,-.35,-.33,-.33,-.35,-.20,-.04,-.35,-.38,-.43,-.42,-.38,-.29
1914,.01,-.14,-.24,-.29,-.20,-.23,-.25,-.16,-.14,-.06,-.21,-.10,-.17,-.16,-.06,-.24,-.21,-.14
1915,-.21,-.02,-.09,.06,-.02,-.16,-.04,-.16,-.13,-.23,-.13,-.25,-.12,-.10,-.11,-.02,-.12,-.16
1916,-.20,-.23,-.32,-.26,-.28,-.44,-.34,-.27,-.30,-.29,-.43,-.78,-.35,-.30,-.23,-.29,-.35,-.34
1917,-.47,-.54,-.48,-.39,-.49,-.41,-.24,-.27,-.19,-.36,-.29,-.72,-.40,-.41,-.60,-.45,-.31,-.28
1918,-.43,-.33,-.21,-.40,-.38,-.29,-.21,-.27,-.14,-.04,-.16,-.31,-.26,-.30,-.49,-.33,-.25,-.11
1919,-.22,-.21,-.25,-.17,-.20,-.28,-.21,-.19,-.17,-.16,-.29,-.35,-.23,-.22,-.24,-.21,-.23,-.21
1920,-.16,-.23,-.08,-.26,-.25,-.33,-.32,-.29,-.20,-.29,-.34,-.48,-.27,-.26,-.25,-.20,-.31,-.28
1921,-.04,-.21,-.28,-.36,-.36,-.31,-.16,-.24,-.17,-.06,-.16,-.19,-.21,-.24,-.24,-.34,-.24,-.13
1922,-.35,-.44,-.13,-.21,-.34,-.34,-.27,-.31,-.29,-.33,-.17,-.17,-.28,-.28,-.32,-.23,-.30,-.26
1923,-.28,-.37,-.32,-.39,-.34,-.24,-.29,-.29,-.28,-.13,.03,-.06,-.25,-.25,-.27,-.35,-.27,-.12
1924,-.24,-.28,-.12,-.35,-.19,-.29,-.27,-.35,-.31,-.36,-.23,-.42,-.28,-.25,-.19,-.22,-.30,-.30
1925,-.34,-.35,-.23,-.25,-.30,-.34,-.29,-.18,-.14,-.17,.03,.10,-.20,-.25,-.37,-.26,-.27,-.09
1926,.20,.08,.13,-.15,-.25,-.25,-.20,-.10,-.11,-.11,-.06,-.30,-.09,-.06,.13,-.09,-.18,-.09
1927,-.28,-.20,-.38,-.30,-.24,-.27,-.13,-.19,-.05,-.01,-.04,-.36,-.21,-.20,-.26,-.31,-.20,-.03
1928,-.04,-.12,-.28,-.28,-.30,-.41,-.21,-.25,-.19,-.18,-.10,-.20,-.21,-.23,-.17,-.29,-.29,-.16
1929,-.47,-.60,-.33,-.40,-.38,-.43,-.32,-.28,-.23,-.15,-.14,-.55,-.36,-.33,-.42,-.37,-.35,-.17
1930,-.29,-.24,-.08,-.25,-.25,-.17,-.16,-.10,-.10,-.08,.14,-.09,-.14,-.18,-.36,-.19,-.15,-.01
1931,-.11,-.22,-.06,-.21,-.22,-.06,.01,.00,-.06,-.01,-.13,-.10,-.10,-.10,-.14,-.17,-.02,-.07
1932,.14,-.18,-.20,-.07,-.22,-.30,-.24,-.24,-.12,-.10,-.27,-.23,-.17,-.16,-.05,-.17,-.26,-.16
1933,-.35,-.32,-.29,-.24,-.25,-.32,-.20,-.23,-.26,-.24,-.32,-.47,-.29,-.27,-.30,-.26,-.25,-.27
1934,-.27,-.04,-.31,-.27,-.11,-.14,-.11,-.10,-.15,-.11,-.02,-.09,-.14,-.18,-.26,-.23,-.12,-.10
1935,-.37,.11,-.13,-.35,-.26,-.23,-.19,-.17,-.17,-.08,-.29,-.22,-.20,-.19,-.12,-.25,-.20,-.18
1936,-.29,-.39,-.23,-.20,-.17,-.19,-.06,-.12,-.06,-.04,-.05,-.03,-.15,-.17,-.30,-.20,-.12,-.05
1937,-.11,.06,-.17,-.17,-.07,-.07,-.04,.03,.14,.09,.09,-.12,-.03,-.02,-.03,-.14,-.03,.11
1938,.00,-.04,.05,.05,-.08,-.17,-.09,-.04,.03,.11,.01,-.26,-.04,-.02,-.05,.01,-.10,.05
1939,-.13,-.12,-.20,-.12,-.07,-.08,-.06,-.05,.00,-.04,.05,.40,-.03,-.09,-.17,-.13,-.06,.01
1940,-.16,.06,.12,.16,.06,.05,.10,.01,.12,.07,.12,.19,.07,.09,.10,.11,.05,.10
1941,.13,.23,.06,.10,.10,.04,.15,.14,.02,.24,.12,.13,.12,.13,.18,.09,.11,.13
1942,.25,.04,.12,.14,.13,.10,.02,-.03,-.01,.06,.13,.12,.09,.09,.14,.13,.03,.06
1943,-.01,.21,.01,.13,.10,-.01,.14,.03,.11,.29,.25,.28,.13,.11,.11,.08,.05,.22
1944,.41,.31,.34,.27,.26,.23,.23,.23,.31,.27,.12,.05,.25,.27,.33,.29,.23,.23
1945,.13,.02,.11,.24,.10,.02,.07,.25,.22,.22,.10,-.10,.11,.13,.07,.15,.11,.18
1946,.15,.06,.00,.10,-.04,-.17,-.09,-.09,-.02,-.06,-.02,-.29,-.04,-.02,.04,.02,-.12,-.03
1947,-.13,-.08,.05,.04,-.06,.00,-.07,-.09,-.14,.06,-.01,-.18,-.05,-.06,-.16,.01,-.05,-.03
1948,.05,-.14,-.23,-.10,.07,-.05,-.13,-.10,-.10,-.07,-.09,-.23,-.09,-.09,-.09,-.09,-.09,-.09
1949,.09,-.17,-.01,-.08,-.08,-.22,-.13,-.08,-.08,-.03,-.08,-.19,-.09,-.09,-.10,-.06,-.15,-.06
1950,-.30,-.26,-.07,-.21,-.12,-.06,-.09,-.17,-.10,-.20,-.35,-.20,-.18,-.18,-.25,-.13,-.11,-.22
1951,-.35,-.44,-.19,-.10,-.02,-.05,.00,.05,.08,.06,-.01,.15,-.07,-.10,-.33,-.10,.00,.04
1952,.16,.12,-.10,.01,-.05,-.04,.05,.07,.08,-.04,-.17,-.01,.01,.02,.14,-.04,.03,-.04
1953,.09,.16,.11,.20,.09,.08,.02,.08,.06,.05,-.05,.04,.08,.07,.08,.13,.06,.02
1954,-.28,-.10,-.12,-.18,-.19,-.15,-.16,-.12,-.06,-.01,.08,-.18,-.12,-.11,-.11,-.16,-.15,.00
1955,.11,-.21,-.36,-.23,-.20,-.07,-.09,.04,-.12,-.05,-.28,-.32,-.15,-.14,-.09,-.26,-.04,-.15
1956,-.16,-.25,-.23,-.26,-.28,-.15,-.11,-.25,-.21,-.24,-.17,-.10,-.20,-.22,-.24,-.26,-.17,-.21
1957,-.13,-.05,-.05,-.03,.08,.16,.01,.14,.06,.01,.07,.16,.04,.01,-.10,.00,.11,.05
1958,.40,.24,.10,.01,.09,-.05,.06,-.06,-.03,.03,.02,.01,.07,.08,.27,.06,-.02,.01
1959,.06,.09,.19,.16,.06,.02,.06,-.01,-.06,-.08,-.09,-.03,.03,.04,.05,.14,.03,-.08
1960,-.01,.14,-.36,-.16,-.08,.01,-.02,.00,.05,.07,-.11,.18,-.02,-.04,.04,-.20,.00,.00
1961,.07,.18,.09,.15,.13,.12,-.03,.02,.05,.00,.03,-.15,.05,.08,.14,.12,.04,.03
1962,.08,.14,.12,.05,-.06,.06,-.02,-.02,-.01,-.03,.07,-.01,.03,.02,.02,.04,.00,.01
1963,-.03,.19,-.14,-.05,-.09,.03,.08,.25,.20,.15,.15,.00,.06,.06,.05,-.09,.12,.17
1964,-.06,-.12,-.22,-.30,-.25,-.07,-.07,-.21,-.29,-.30,-.21,-.30,-.20,-.17,-.06,-.26,-.12,-.27
1965,-.08,-.17,-.11,-.20,-.14,-.08,-.12,-.01,-.15,-.04,-.06,-.05,-.10,-.12,-.18,-.15,-.07,-.08
1966,-.16,.00,.04,-.13,-.10,.02,.08,-.10,-.01,-.15,-.02,-.06,-.05,-.05,-.07,-.07,.00,-.06
1967,-.06,-.20,.03,-.05,.14,-.08,.01,.02,-.04,.07,-.06,-.02,-.02,-.02,-.11,.04,-.02,-.01
1968,-.23,-.15,.21,-.05,-.10,-.06,-.11,-.11,-.18,.12,-.04,-.14,-.07,-.06,-.13,.02,-.09,-.04
1969,-.11,-.14,.00,.19,.20,.05,-.01,.03,.10,.11,.12,.27,.07,.03,-.13,.13,.02,.11
1970,.09,.22,.07,.09,-.05,-.03,-.04,-.11,.11,.04,.01,-.13,.02,.06,.20,.04,-.06,.06
1971,-.02,-.20,-.18,-.09,-.06,-.18,-.12,-.03,-.01,-.06,-.04,-.08,-.09,-.09,-.12,-.11,-.11,-.03
1972,-.24,-.17,.02,-.01,-.03,.04,.02,.18,.03,.09,.03,.18,.01,-.01,-.16,-.01,.08,.05
1973,.28,.30,.26,.25,.25,.16,.09,.02,.06,.12,.06,-.06,.15,.17,.25,.25,.09,.08
1974,-.14,-.28,-.05,-.10,-.01,-.05,-.03,.11,-.12,-.07,-.07,-.09,-.08,-.07,-.16,-.05,.01,-.09
1975,.07,.07,.13,.06,.16,-.02,-.03,-.20,-.03,-.09,-.16,-.17,-.02,-.01,.02,.12,-.08,-.09
1976,-.01,-.06,-.22,-.10,-.23,-.15,-.12,-.18,-.09,-.26,-.06,.09,-.12,-.14,-.08,-.18,-.15,-.14
1977,.18,.20,.25,.27,.30,.25,.23,.19,.02,.04,.20,.05,.18,.18,.16,.27,.22,.09
1978,.08,.14,.20,.15,.07,-.03,.07,-.18,.05,.00,.16,.11,.07,.06,.09,.14,-.05,.07
1979,.14,-.09,.19,.13,.05,.13,.02,.14,.27,.25,.29,.47,.17,.14,.05,.12,.10,.27
1980,.30,.42,.29,.32,.34,.16,.28,.24,.21,.20,.29,.21,.27,.29,.40,.32,.23,.23
1981,.56,.41,.48,.31,.25,.30,.34,.34,.17,.13,.21,.41,.33,.31,.39,.35,.33,.17
1982,.09,.14,-.01,.09,.16,.05,.13,.08,.15,.13,.14,.42,.13,.13,.21,.08,.08,.14
1983,.52,.40,.42,.30,.35,.18,.15,.30,.38,.15,.30,.17,.30,.32,.45,.36,.21,.28
1984,.30,.18,.29,.08,.33,.04,.16,.15,.19,.14,.04,-.06,.15,.17,.21,.23,.12,.13
1985,.21,-.07,.17,.11,.17,.17,-.01,.14,.14,.11,.09,.15,.12,.10,.03,.15,.10,.11
1986,.30,.39,.29,.26,.26,.12,.13,.12,.02,.14,.11,.16,.19,.19,.28,.27,.12,.09
1987,.36,.46,.17,.24,.25,.36,.45,.28,.39,.32,.24,.47,.33,.31,.33,.22,.36,.32
1988,.57,.41,.49,.45,.44,.42,.35,.46,.41,.39,.13,.34,.40,.42,.49,.46,.41,.31
1989,.15,.35,.36,.33,.17,.14,.33,.35,.36,.32,.21,.37,.29,.28,.28,.28,.28,.30
1990,.40,.41,.76,.55,.46,.38,.43,.29,.30,.42,.46,.42,.44,.44,.39,.59,.37,.39
1991,.42,.50,.35,.52,.39,.54,.51,.42,.50,.32,.31,.32,.42,.43,.44,.42,.49,.37
1992,.44,.42,.47,.24,.32,.24,.13,.09,.00,.11,.04,.22,.23,.23,.39,.34,.15,.05
1993,.37,.39,.35,.27,.26,.23,.28,.13,.11,.23,.07,.19,.24,.24,.33,.30,.21,.13
1994,.30,.04,.26,.41,.28,.41,.31,.23,.31,.41,.46,.36,.31,.30,.17,.31,.32,.40
1995,.50,.77,.44,.47,.28,.44,.47,.47,.34,.48,.44,.29,.45,.45,.54,.40,.46,.42
1996,.27,.49,.33,.37,.29,.26,.35,.48,.26,.20,.41,.40,.34,.33,.35,.33,.36,.29
1997,.32,.37,.51,.37,.38,.54,.35,.42,.55,.64,.65,.59,.47,.46,.36,.42,.44,.61
1998,.61,.89,.63,.63,.70,.78,.70,.67,.45,.46,.50,.56,.63,.63,.70,.65,.72,.47
1999,.48,.66,.34,.33,.32,.37,.41,.34,.43,.43,.41,.46,.41,.42,.57,.33,.37,.42
2000,.26,.58,.59,.59,.39,.43,.42,.43,.42,.30,.33,.30,.42,.43,.43,.53,.43,.35
2001,.43,.45,.57,.52,.58,.54,.61,.48,.55,.51,.70,.55,.54,.52,.40,.56,.54,.59
2002,.75,.76,.91,.58,.65,.53,.61,.55,.65,.57,.59,.43,.63,.64,.68,.71,.56,.60
2003,.73,.55,.57,.55,.62,.48,.55,.66,.66,.75,.54,.75,.62,.59,.57,.58,.56,.65
2004,.58,.70,.64,.62,.42,.42,.26,.44,.53,.65,.72,.53,.54,.56,.68,.56,.38,.63
2005,.73,.59,.68,.69,.64,.66,.65,.62,.78,.79,.75,.68,.69,.68,.61,.67,.64,.77
2006,.57,.69,.63,.50,.46,.64,.54,.71,.64,.68,.72,.76,.63,.62,.65,.53,.63,.68
2007,.96,.70,.70,.75,.67,.58,.62,.60,.64,.59,.57,.49,.66,.68,.81,.71,.60,.60
2008,.24,.36,.72,.53,.50,.48,.60,.44,.65,.66,.66,.54,.53,.53,.36,.59,.51,.66
2009,.61,.53,.53,.60,.65,.65,.71,.66,.70,.65,.77,.65,.64,.63,.56,.59,.67,.71
2010,.73,.79,.92,.87,.75,.64,.61,.65,.61,.71,.79,.48,.71,.73,.72,.84,.63,.70
2011,.51,.53,.64,.64,.53,.58,.74,.73,.56,.66,.57,.54,.60,.60,.51,.60,.68,.60
2012,.46,.49,.57,.68,.76,.62,.57,.63,.76,.78,.75,.53,.63,.63,.50,.67,.60,.76
2013,.68,.56,.66,.53,.61,.65,.59,.66,.78,.69,.81,.67,.66,.64,.59,.60,.63,.76
2014,.74,.52,.78,.78,.86,.66,.57,.82,.90,.86,.68,.79,.75,.74,.64,.81,.68,.81
2015,.82,.87,.91,.74,.78,.78,.72,.78,.81,1.07,1.01,1.10,.86,.84,.83,.81,.76,.96
2016,1.15,1.32,1.28,1.08,.93,.80,.85,.98,***,***,***,***,***,***,1.19,1.10,.88,***
